measurement_uid,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108203350.680833_UY_webconnectivity_deaaeff096b9ff9f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203351.608375_UY_webconnectivity_8fb09f2a1aa08a43,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203350.003253_UY_webconnectivity_3375f57fbee016d9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203348.969807_UY_webconnectivity_0ead7811d65e9fc5,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203347.774336_UY_webconnectivity_b0351d86d99b9c64,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203346.549673_UY_webconnectivity_98936473e0e1823f,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203344.270450_UY_webconnectivity_912fdeb4033b5d27,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203343.173668_UY_webconnectivity_f61ba34736df38fc,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203341.928369_UY_webconnectivity_8c4bf226c27dde28,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203340.820505_UY_webconnectivity_3ce056d0c545625d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203339.389451_UY_webconnectivity_89a37eab52b10059,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203337.881852_UY_webconnectivity_b36b90f966e6f64e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203336.262648_UY_webconnectivity_d32ab28d5207cf71,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203334.504772_UY_webconnectivity_8118261c3b20de62,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,404,None,None
20250108203333.222523_UY_webconnectivity_47a96bfe37ba351b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,404,None,None
20250108203332.381459_UY_webconnectivity_558c5469163982d5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203331.685284_UY_webconnectivity_3d343eef0d73d4e4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203330.956416_UY_webconnectivity_671fec21b89b013c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203326.442289_UY_webconnectivity_79014a1a2b48942f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203325.400616_UY_webconnectivity_90e153a5c1b6e530,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203323.832766_UY_webconnectivity_028a5f4d0e6c3cdc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203322.139731_UY_webconnectivity_9d8d5e4b80132130,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203321.429969_UY_webconnectivity_c9df3136487994a5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203320.731037_UY_webconnectivity_a81904517cb40ec5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203320.048309_UY_webconnectivity_0108d75ba07d3715,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203319.357704_UY_webconnectivity_f44e839caaa08cd4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203318.597374_UY_webconnectivity_d60cd5849b827ca0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203316.930434_UY_webconnectivity_4456bd2ba97ea276,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203316.236019_UY_webconnectivity_adc5447cc52fa3b7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203314.993548_UY_webconnectivity_13cb483237908716,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203258.350066_UY_webconnectivity_1dc035da4de4accb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203242.174843_UY_webconnectivity_ee7a37667263ddf5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203241.346948_UY_webconnectivity_224964b52e2d77ae,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203240.409833_UY_webconnectivity_7a35d00e0c69bf61,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203239.367898_UY_webconnectivity_c5a3ba15849698bf,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203238.580757_UY_webconnectivity_84f0fd3b4b0f5653,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203237.697736_UY_webconnectivity_ddef65e615df47a7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203236.928532_UY_webconnectivity_48d7382d6379409c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203236.260858_UY_webconnectivity_7b137a3ddd4a2ebf,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203234.848229_UY_webconnectivity_c3a9d98ef8c24700,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203232.753306_UY_webconnectivity_ecbba0bd28cff94c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203231.834363_UY_webconnectivity_c4d92781a130bed1,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203230.319485_UY_webconnectivity_a09705cae2c39e01,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203229.547750_UY_webconnectivity_176ceb7b993aa29f,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,404,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203228.316368_UY_webconnectivity_561ec3d16a424803,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203227.507641_UY_webconnectivity_7df5a6928e23b885,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203226.203438_UY_webconnectivity_ff438ad608943c05,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203225.007812_UY_webconnectivity_dfd4416aaf8a74c4,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203223.793694_UY_webconnectivity_9f4629b78a14a3cf,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203206.905861_UY_webconnectivity_5110d7e972e0ec03,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203205.455658_UY_webconnectivity_467f82b0d52f6030,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203204.721016_UY_webconnectivity_94944ef99e419171,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203203.101561_UY_webconnectivity_be43711775a4d27b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203202.091684_UY_webconnectivity_eb3c0b856a7575dc,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203200.848117_UY_webconnectivity_ad456439c9a60d53,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203159.640774_UY_webconnectivity_7ac78c521f053a77,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203158.199430_UY_webconnectivity_7191e99014a69d69,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203142.074728_UY_webconnectivity_c752dd32da614202,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203141.211622_UY_webconnectivity_77cc9229391684da,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203139.975624_UY_webconnectivity_44c8636145703510,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203139.288725_UY_webconnectivity_8dd39d86c287f3c3,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203138.081828_UY_webconnectivity_73c4b72fbefad82b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203136.986622_UY_webconnectivity_785d957e33bed4d3,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203134.123941_UY_webconnectivity_9cb8e5f0f67cb9fa,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203132.883848_UY_webconnectivity_ddfdcd600ea11b32,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203132.179145_UY_webconnectivity_6fb243f3fed07207,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203115.092769_UY_webconnectivity_304c423c11b1c41e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203113.742138_UY_webconnectivity_2ce6d04f52b846c8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108203113.053468_UY_webconnectivity_4aa6a738a59bc659,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203112.270781_UY_webconnectivity_8274645ad2941ad0,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,502,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203111.026454_UY_webconnectivity_6bc69cdea667c422,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203109.573239_UY_webconnectivity_216c8d8525a7baab,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203108.362967_UY_webconnectivity_4605bcad4bec8aec,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203107.644400_UY_webconnectivity_d69795cc8f96ca2a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203050.728816_UY_webconnectivity_838228a255d94e4e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203050.068906_UY_webconnectivity_bd52e52ee65efdee,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203047.515809_UY_webconnectivity_1e2041b0b87b0aa1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203046.557421_UY_webconnectivity_23551830ce1fe523,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203045.318691_UY_webconnectivity_6b7e5b0ee22350a7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203044.634898_UY_webconnectivity_ff9a8808ed0fc7f1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203042.597810_UY_webconnectivity_33801164cb84f757,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203041.181607_UY_webconnectivity_e02ff0f1f3dbeee4,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203039.962438_UY_webconnectivity_833ccc271997b458,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203039.210793_UY_webconnectivity_249030cafa8d72c0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108203038.487588_UY_webconnectivity_e79cb51fc6939644,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203037.336325_UY_webconnectivity_12cebcad26f85f21,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203035.755305_UY_webconnectivity_7e5d2dc39ab6a230,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203035.007628_UY_webconnectivity_c51ac8448a5030cc,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203033.773840_UY_webconnectivity_72541621f7413155,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203032.971444_UY_webconnectivity_a240b12843b52fc2,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203031.746907_UY_webconnectivity_fbca70be692f0068,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203029.840433_UY_webconnectivity_13ca06c1220f7292,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203028.335631_UY_webconnectivity_00a31ec33112425b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203027.582801_UY_webconnectivity_41188c4bead10582,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203026.827296_UY_webconnectivity_49e7101183bbc5c1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203026.193210_UY_webconnectivity_9f9333ccb59d7bdc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203024.494114_UY_webconnectivity_0a062de360557d0a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203007.633833_UY_webconnectivity_5678672d808d4097,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203023.430832_UY_webconnectivity_1e53845b8f7e4176,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203006.971862_UY_webconnectivity_d8422928bda67231,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,404,None,None
20250108203006.293209_UY_webconnectivity_18e18fde2cb3b85a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203005.471462_UY_webconnectivity_39ade6db331afabc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203004.763341_UY_webconnectivity_02b8a464a1fcf00d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203003.595293_UY_webconnectivity_58783ecf5feeb463,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203002.831906_UY_webconnectivity_121c9534538d4b2b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203000.737983_UY_webconnectivity_c795e026d206ad4b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202958.982084_UY_webconnectivity_8ff33eb71859a859,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202955.690398_UY_webconnectivity_a69dfc8b6b2b1035,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202954.665763_UY_webconnectivity_590d25640d5beb53,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202953.962366_UY_webconnectivity_1fb577f8f68936a2,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108202952.730210_UY_webconnectivity_a15521658195ee89,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202936.076177_UY_webconnectivity_f50c31b29de03cab,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202919.470110_UY_webconnectivity_cd346862040525e9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202902.553636_UY_webconnectivity_00d54b3fa1d12ff1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202901.868681_UY_webconnectivity_08747143ebf62a43,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202900.999519_UY_webconnectivity_126ff82aa36e5938,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202900.148582_UY_webconnectivity_d211ac1db207c926,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108202856.956171_UY_webconnectivity_521a3258e172c6c0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202837.182056_UY_webconnectivity_13f039661e1b170c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202836.490313_UY_webconnectivity_7372fa43be8caf3b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202835.800267_UY_webconnectivity_42cccda50b255406,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108202833.307492_UY_webconnectivity_664ea55055445d8c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202832.638216_UY_webconnectivity_89b1d5e4923bd924,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108202830.828137_UY_webconnectivity_1ed56be26488c9ac,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202814.181602_UY_webconnectivity_e6729a6bdcd193a9,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108202812.939199_UY_webconnectivity_b553f8386d9e1273,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202811.568339_UY_webconnectivity_fd264441d0c5b299,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108202810.350662_UY_webconnectivity_d06d19ac40daebab,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202753.725201_UY_webconnectivity_42b32eb4343d560e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202752.620945_UY_webconnectivity_ff2776f2868041d8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202751.825555_UY_webconnectivity_f8c15ecae5ff4609,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202751.117000_UY_webconnectivity_3020aa743b239d5b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202734.542503_UY_webconnectivity_0ba2cdd09c2df0b6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202726.186571_UY_webconnectivity_dbaa83aa5c12c869,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202722.989481_UY_webconnectivity_da86881bb9cc69e8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202706.551372_UY_webconnectivity_f46280dea8409830,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202705.854486_UY_webconnectivity_85b4a7ddc18d85a3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202705.150434_UY_webconnectivity_0a5fbfbfcade5824,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202648.171588_UY_webconnectivity_6987d7c01ecbd5ab,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202647.318254_UY_webconnectivity_8d23db6c9bce3dfa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202641.601906_UY_webconnectivity_dce9427ba8d30f84,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202638.048281_UY_webconnectivity_b3c6cb6f8774f36d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202637.356379_UY_webconnectivity_e690c1cc83bf45dc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202619.164199_UY_webconnectivity_5b95ea54fd4e5d97,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202616.325642_UY_webconnectivity_a788d0d863a9edb0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202615.225598_UY_webconnectivity_8ba31fe76f406846,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202600.711654_UY_webconnectivity_e98d14f408ddb6a1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202600.000712_UY_webconnectivity_e4297ca5e0a2d2d2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202557.932501_UY_webconnectivity_ab72e40766420426,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202557.167945_UY_webconnectivity_9a923d2c1bf3839f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202556.217266_UY_webconnectivity_b509003ba2ba1209,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202555.481800_UY_webconnectivity_12ddbdfa7764e738,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202547.444480_UY_webconnectivity_517c018e7cda869b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202546.738092_UY_webconnectivity_72fae0c039b32e14,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202545.159769_UY_webconnectivity_758abc4cefd4d668,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202544.406825_UY_webconnectivity_0f472a4f3edb5fe6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202528.438299_UY_webconnectivity_a2b13412ecd1e73f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202527.760044_UY_webconnectivity_239b92ffd28f8076,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202508.805587_UY_webconnectivity_19bceb348dc8d5a5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202507.312263_UY_webconnectivity_2de3407ad0073252,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202449.394860_UY_webconnectivity_5fa740ee7066024a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202425.835341_UY_webconnectivity_cf055d852f5ca0aa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202425.147323_UY_webconnectivity_e9038b008d32b840,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202409.223439_UY_webconnectivity_d0c341fdf681412d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202403.968763_UY_webconnectivity_dd98894b305a6bdb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202403.283184_UY_webconnectivity_9f90c3cce1ce0752,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202346.648112_UY_webconnectivity_f305014ce8689ff5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202330.866465_UY_webconnectivity_97d9cfef51609e6f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202330.141489_UY_webconnectivity_d4297880ad217ee0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202327.522649_UY_webconnectivity_6cb754242cd4345b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202311.565583_UY_webconnectivity_04d0dde7ae967b1f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202310.882642_UY_webconnectivity_738d685663d50792,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202253.807089_UY_webconnectivity_f94720c73c03c931,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202252.880689_UY_webconnectivity_ce2eb95587c0f1dd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202236.708073_UY_webconnectivity_764908138972796a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202235.897052_UY_webconnectivity_e017388a43100d94,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202227.472763_UY_webconnectivity_ee59958c33331530,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202224.658079_UY_webconnectivity_bf93fef2458f7b7f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202223.976997_UY_webconnectivity_54afe438b460821f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202205.757981_UY_webconnectivity_7b2a3448708c7422,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108202204.948942_UY_webconnectivity_4f3535ef4cb2a1eb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202204.250330_UY_webconnectivity_2c4b016b9b3f9226,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
